Date,Headline,Sentiment
2023-04-19,Stock Markets Consolidate Recent Gains,Neutral
2023-04-18,Housing Starts Increase in March,Positive
2023-04-17,Consumer Price Index Rises 0.1 Percent in March,Neutral
2023-04-16,Small Business Optimism Improves,Positive
2023-04-15,Producer Prices Edge Higher,Neutral
2023-04-14,Stock Markets Rally on Positive Economic Data,Positive
2023-04-13,Energy Prices Decline on Demand Concerns,Negative
2023-04-12,Consumer Sentiment Improves in April,Positive
2023-04-11,Federal Budget Deficit Continues to Widen,Negative
2023-04-10,Stock Markets Decline on Inflation Concerns,Negative
2023-04-09,Fed Minutes Show Banking Sector Concerns,Negative
2023-04-08,Energy Prices Volatile on Supply Concerns,Neutral
2023-04-07,Employment Report Shows Strong Job Creation,Positive
2023-04-06,Good Friday Holiday Markets Closed,Neutral
2023-04-05,Services Sector Expansion Continues,Positive
2023-04-04,Manufacturing Activity Remains Weak,Negative
2023-04-03,Stock Markets Rally on Economic Data,Positive
2023-04-02,Fed Chair Powell Speaks on Banking Stability,Neutral
2023-04-01,ISM Manufacturing Index Shows Contraction,Negative
2023-03-31,Stock Markets End Quarter with Gains Despite Banking Crisis,Neutral
2023-03-30,Consumer Confidence Declines on Banking Concerns,Negative
2023-03-29,GDP Growth Revised Higher for Q4 2022,Positive
2023-03-28,Durable Goods Orders Increase,Positive
2023-03-27,Housing Market Shows Signs of Weakness,Negative
2023-03-26,First Republic Bank Receives 30 Billion Lifeline,Neutral
2023-03-25,Stock Markets Decline on Banking Sector Worries,Negative
2023-03-24,Corporate Earnings Guidance Weakens,Negative
2023-03-23,Federal Reserve Announces Bank Term Funding Program,Positive
2023-03-22,Fed Raises Rates by 25 Basis Points to 5.00 Percent,Negative
2023-03-21,FOMC Raises Rates Despite Banking Turmoil,Negative
2023-03-20,Producer Prices Edge Lower,Positive
2023-03-19,Stock Markets Volatile on Banking Crisis,Negative
2023-03-18,Housing Starts Decline in February,Negative
2023-03-17,Consumer Price Index Rises 0.4 Percent in February,Negative
2023-03-16,Small Business Optimism Declines Sharply,Negative
2023-03-15,Producer Prices Rise More Than Expected,Negative
2023-03-14,Silicon Valley Bank Crisis Spreads to Other Banks,Negative
2023-03-13,Signature Bank Fails Third Major Bank Failure,Negative
2023-03-12,First Republic Bank Stock Plunges on Crisis Fears,Negative
2023-03-11,Stock Markets Rally on Government Intervention,Neutral
2023-03-10,Silicon Valley Bank Fails in Second Largest Collapse,Negative
2023-03-09,SVB Announces Capital Raise Sparking Bank Run,Negative
2023-03-08,Energy Prices Rise on Supply Concerns,Negative
2023-03-07,Consumer Sentiment Falls on Inflation Concerns,Negative
2023-03-06,Federal Budget Deficit Continues to Widen,Negative
2023-03-05,Employment Report Shows Strong Job Creation,Positive
2023-03-04,Services Sector Expansion Continues,Positive
2023-03-03,Manufacturing Activity Contracts,Negative
2023-03-02,Fed Chair Powell Signals Continued Rate Hikes,Negative
2023-03-01,ISM Manufacturing Index Shows Weakness,Negative
2023-02-28,Stock Markets End February with Losses,Negative
2023-02-27,PCE Inflation Remains Elevated,Negative
2023-02-26,Consumer Spending Slows in January,Negative
2023-02-25,Durable Goods Orders Decline,Negative
2023-02-24,Housing Prices Continue to Fall,Negative
2023-02-23,Treasury Yields Rise to Highest Levels in Months,Negative
2023-02-22,Stock Markets Decline on Rate Hike Concerns,Negative
2023-02-21,Corporate Earnings Season Ends on Mixed Note,Neutral
2023-02-20,Presidents' Day Holiday Markets Closed,Neutral
2023-02-19,Retail Sales Growth Slows,Negative
2023-02-18,Producer Prices Edge Higher,Neutral
2023-02-17,Stock Markets Volatile on Economic Data,Neutral
2023-02-16,Housing Starts Increase in January,Positive
2023-02-15,Consumer Price Index Rises 0.5 Percent in January,Negative
2023-02-14,Small Business Optimism Declines,Negative
2023-02-13,Producer Prices Rise More Than Expected,Negative
2023-02-12,Stock Markets Decline on Inflation Concerns,Negative
2023-02-11,Energy Prices Rise on Supply Disruptions,Negative
2023-02-10,Consumer Sentiment Falls on Economic Concerns,Negative
2023-02-09,Federal Budget Deficit Widens Significantly,Negative
2023-02-08,Stock Markets Rally on Tech Sector Gains,Positive
2023-02-07,Fed Minutes Show Continued Rate Hike Commitment,Negative
2023-02-06,Energy Prices Volatile on Demand Concerns,Neutral
2023-02-05,Employment Report Shows Robust Job Growth,Positive
2023-02-04,Services Sector Activity Expands,Positive
2023-02-03,Manufacturing Sector Contracts Again,Negative
2023-02-02,Federal Reserve Raises Rates by 25 Basis Points to 4.75 Percent,Negative
2023-02-01,FOMC Slows Pace of Rate Hikes,Positive
2023-01-31,Stock Markets End January with Strong Gains,Positive
2023-01-30,PCE Inflation Remains Above Target,Negative
2023-01-29,Consumer Spending Increases Moderately,Neutral
2023-01-28,Durable Goods Orders Decline Sharply,Negative
2023-01-27,GDP Grows 2.9 Percent in Q4 2022,Positive
2023-01-26,Housing Market Shows Signs of Weakness,Negative
2023-01-25,Treasury Yields Decline on Economic Concerns,Negative
2023-01-24,Stock Markets Rally on Earnings Optimism,Positive
2023-01-23,Corporate Earnings Season Begins Positively,Positive
2023-01-22,Retail Sales Decline in December,Negative
2023-01-21,Producer Prices Edge Lower,Positive
2023-01-20,Stock Markets Rally on Positive Economic Data,Positive
2023-01-19,Treasury Hits Debt Ceiling of 31.4 Trillion,Negative
2023-01-18,Housing Starts Decline in December,Negative
2023-01-17,Consumer Price Index Rises 0.1 Percent in December,Neutral
2023-01-16,Martin Luther King Jr. Day Markets Closed,Neutral
2023-01-15,Small Business Optimism Improves,Positive
2023-01-14,Producer Prices Edge Higher,Neutral
2023-01-13,Stock Markets Rally to Start Year,Positive
2023-01-12,Energy Prices Decline on Demand Concerns,Negative
2023-01-11,Consumer Sentiment Improves in January,Positive
2023-01-10,Federal Budget Deficit Continues to Widen,Negative
2023-01-09,Stock Markets Consolidate Early Gains,Neutral
2023-01-08,Fed Minutes Show Rate Hike Debate,Neutral
2023-01-07,Energy Prices Volatile on Supply Concerns,Neutral
2023-01-06,Employment Report Shows Strong Job Creation,Positive
2023-01-05,Services Sector Activity Expands,Positive
2023-01-04,Manufacturing Sector Contracts,Negative
2023-01-03,Stock Markets Rally on Recession Fears Easing,Positive
2023-01-02,Fed Chair Powell Addresses Economic Outlook,Neutral
2023-01-01,New Year's Day Markets Closed,Neutral
2022-12-31,Stock Markets End 2022 with Significant Annual Losses,Negative
2022-12-30,Trading Volume Light During Holiday Week,Neutral
2022-12-29,Economic Data Releases Pause for Holidays,Neutral
2022-12-28,Consumer Confidence Remains Subdued,Negative
2022-12-27,Retail Sales Moderate During Holiday Season,Neutral
2022-12-26,Markets Reopen After Christmas Holiday,Neutral
2022-12-25,Christmas Day Markets Closed,Neutral
2022-12-24,Markets Close Early for Christmas Eve,Neutral
2022-12-23,Stock Markets Decline on Recession Fears,Negative
2022-12-22,Treasury Yields Fall on Economic Concerns,Negative
2022-12-21,Consumer Spending Shows Signs of Weakness,Negative
2022-12-20,Housing Market Activity Continues to Decline,Negative
2022-12-19,Federal Reserve Raises Rates by 50 Basis Points to 4.50 Percent,Negative
2022-12-18,FOMC Projects Higher Rates for Longer,Negative
2022-12-17,Retail Sales Decline in November,Negative
2022-12-16,Producer Prices Edge Lower,Positive
2022-12-15,Stock Markets Decline on Fed Decision,Negative
2022-12-14,Consumer Price Index Rises 0.1 Percent in November,Neutral
2022-12-13,Small Business Optimism Declines,Negative
2022-12-12,Producer Prices Edge Higher,Neutral
2022-12-11,Stock Markets Volatile on Economic Data,Neutral
2022-12-10,Energy Prices Decline on Demand Concerns,Negative
2022-12-09,Consumer Sentiment Falls on Inflation Concerns,Negative
2022-12-08,Federal Budget Deficit Continues to Widen,Negative
2022-12-07,Stock Markets Rally on Jobs Data,Positive
2022-12-06,Fed Minutes Show Rate Hike Debate,Neutral
2022-12-05,Energy Prices Volatile on OPEC Decision,Neutral
2022-12-04,Employment Report Shows Strong Job Creation,Positive
2022-12-03,Services Sector Activity Expands,Positive
2022-12-02,Manufacturing Activity Contracts,Negative
2022-12-01,Stock Markets Rally to Start December,Positive
2022-11-30,Fed Chair Powell Signals Slower Rate Hikes Ahead,Positive
2022-11-29,GDP Growth Revised Higher for Q3,Positive
2022-11-28,Durable Goods Orders Increase,Positive
2022-11-27,Housing Market Shows Signs of Bottoming,Neutral
2022-11-26,Treasury Yields Decline on Rate Expectations,Positive
2022-11-25,Stock Markets Close Early for Thanksgiving,Neutral
2022-11-24,Thanksgiving Holiday Markets Closed,Neutral
2022-11-23,Retail Sales Growth Slows in October,Negative
2022-11-22,Producer Prices Edge Lower,Positive
2022-11-21,Stock Markets Rally on Dovish Fed Expectations,Positive
2022-11-20,Housing Starts Decline in October,Negative
2022-11-19,Consumer Price Index Rises 0.4 Percent in October,Negative
2022-11-18,Small Business Optimism Remains Subdued,Negative
2022-11-17,Producer Prices Rise More Than Expected,Negative
2022-11-16,Stock Markets Consolidate Recent Gains,Neutral
2022-11-15,Republicans Win House Majority in Midterm Elections,Neutral
2022-11-14,Energy Prices Decline on Demand Concerns,Negative
2022-11-13,Consumer Sentiment Improves Slightly,Positive
2022-11-12,Federal Budget Deficit Continues to Widen,Negative
2022-11-11,Veterans Day Holiday Observed,Neutral
2022-11-10,Stock Markets Rally on Inflation Data,Positive
2022-11-09,Fed Minutes Show Rate Hike Commitment,Negative
2022-11-08,Midterm Elections Underway Across Nation,Neutral
2022-11-07,Energy Prices Volatile on Supply Concerns,Neutral
2022-11-06,Employment Report Shows Strong Job Growth,Positive
2022-11-05,Services Sector Expansion Continues,Positive
2022-11-04,Manufacturing Activity Contracts,Negative
2022-11-03,Federal Reserve Raises Rates by 75 Basis Points to 4.00 Percent,Negative
2022-11-02,FOMC Fourth Consecutive 75 Basis Point Hike,Negative
2022-11-01,ISM Manufacturing Index Shows Contraction,Negative
2022-10-31,Stock Markets End October with Gains,Positive
2022-10-30,PCE Inflation Remains Near 40-Year Highs,Negative
2022-10-29,Consumer Spending Slows Significantly,Negative
2022-10-28,Durable Goods Orders Decline,Negative
2022-10-27,GDP Grows 2.6 Percent in Q3 Ending Recession Fears,Positive
2022-10-26,Housing Market Activity Continues to Decline,Negative
2022-10-25,Treasury Yields Reach Highest Levels in 14 Years,Negative
2022-10-24,Stock Markets Decline on Rate Hike Concerns,Negative
2022-10-23,Corporate Earnings Season Shows Mixed Results,Neutral
2022-10-22,Retail Sales Growth Slows in September,Negative
2022-10-21,Producer Prices Edge Higher,Neutral
2022-10-20,Stock Markets Volatile on Economic Data,Neutral
2022-10-19,Housing Starts Fall to Two-Year Low,Negative
2022-10-18,Consumer Price Index Rises 0.4 Percent in September,Negative
2022-10-17,Small Business Optimism Declines,Negative
2022-10-16,Producer Prices Rise More Than Expected,Negative
2022-10-15,Stock Markets Decline on Inflation Concerns,Negative
2022-10-14,Energy Prices Spike on Supply Concerns,Negative
2022-10-13,Consumer Sentiment Falls to Four-Month Low,Negative
2022-10-12,Federal Budget Deficit Reaches 1.4 Trillion for Fiscal Year,Negative
2022-10-11,Stock Markets Decline on Rate Hike Fears,Negative
2022-10-10,Columbus Day Holiday Markets Closed,Neutral
2022-10-09,Fed Minutes Show Aggressive Rate Hike Commitment,Negative
2022-10-08,Energy Prices Volatile on OPEC Production Cuts,Negative
2022-10-07,Employment Report Shows Continued Strong Job Growth,Positive
2022-10-06,Services Sector Activity Expands,Positive
2022-10-05,Manufacturing Sector Contracts,Negative
2022-10-04,Stock Markets Rally on Rate Optimism,Positive
2022-10-03,Fed Chair Powell Reiterates Inflation Fight Priority,Negative
2022-10-02,ISM Manufacturing Index Shows Weakness,Negative
2022-10-01,Stock Markets End September and Q3 with Significant Losses,Negative
2022-09-30,Consumer Confidence Improves Slightly,Positive
2022-09-29,GDP Decline Revised to 0.6 Percent in Q2,Negative
2022-09-28,Durable Goods Orders Decline,Negative
2022-09-27,Housing Prices Begin to Fall,Negative
2022-09-26,Treasury Yields Reach Highest Levels in Over a Decade,Negative
2022-09-25,Stock Markets Decline on Aggressive Fed Rhetoric,Negative
2022-09-24,Corporate Earnings Guidance Weakens,Negative
2022-09-23,Retail Sales Growth Slows,Negative
2022-09-22,Federal Reserve Raises Rates by 75 Basis Points to 3.25 Percent,Negative
2022-09-21,FOMC Third Consecutive 75 Basis Point Hike,Negative
2022-09-20,Producer Prices Edge Higher,Neutral
2022-09-19,Stock Markets Decline on Fed Decision,Negative
2022-09-18,Housing Starts Decline in August,Negative
2022-09-17,Consumer Price Index Rises 0.1 Percent in August,Neutral
2022-09-16,Small Business Optimism Remains Subdued,Negative
2022-09-15,Producer Prices Rise More Than Expected,Negative
2022-09-14,Stock Markets Decline on Inflation Concerns,Negative
2022-09-13,Energy Prices Remain Elevated,Negative
2022-09-12,Consumer Sentiment Improves Slightly,Positive
2022-09-11,Federal Budget Deficit Continues to Widen,Negative
2022-09-10,Stock Markets Volatile on Economic Data,Neutral
2022-09-09,Fed Minutes Show Rate Hike Commitment,Negative
2022-09-08,Energy Prices Volatile on Supply Concerns,Neutral
2022-09-07,Employment Report Shows Slower Job Growth,Negative
2022-09-06,Services Sector Expansion Continues,Positive
2022-09-05,Labor Day Holiday Markets Closed,Neutral
2022-09-04,Manufacturing Activity Contracts,Negative
2022-09-03,Stock Markets Decline on Rate Hike Fears,Negative
2022-09-02,Fed Chair Powell Delivers Hawkish Jackson Hole Speech,Negative
2022-09-01,ISM Manufacturing Index Shows Weakness,Negative
2022-08-31,Stock Markets End August with Losses,Negative
2022-08-30,Mikhail Gorbachev Dies at Age 91,Neutral
2022-08-29,PCE Inflation Remains Near 40-Year Highs,Negative
2022-08-28,Consumer Spending Slows,Negative
2022-08-27,Durable Goods Orders Decline,Negative
2022-08-26,Housing Market Activity Falls Sharply,Negative
2022-08-25,Treasury Yields Rise on Hawkish Fed Expectations,Negative
2022-08-24,Biden Announces Student Loan Debt Cancellation Plan,Positive
2022-08-23,Stock Markets Decline on Rate Hike Concerns,Negative
2022-08-22,Corporate Earnings Season Ends on Mixed Note,Neutral
2022-08-21,Retail Sales Growth Slows,Negative
2022-08-20,Producer Prices Edge Lower,Positive
2022-08-19,Stock Markets Volatile on Economic Data,Neutral
2022-08-18,Housing Starts Decline in July,Negative
2022-08-17,Consumer Price Index Rises 0.0 Percent in July,Neutral
2022-08-16,President Biden Signs Inflation Reduction Act into Law,Positive
2022-08-15,Small Business Optimism Declines,Negative
2022-08-14,Producer Prices Edge Higher,Neutral
2022-08-13,Stock Markets Rally on Inflation Data,Positive
2022-08-12,House Passes Inflation Reduction Act,Positive
2022-08-11,Energy Prices Decline from Summer Highs,Positive
2022-08-10,Consumer Sentiment Improves in August,Positive
2022-08-09,Federal Budget Deficit Continues to Widen,Negative
2022-08-08,FBI Searches Trump's Mar-a-Lago Residence,Negative
2022-08-07,Employment Report Shows Strong Job Creation,Positive
2022-08-06,Services Sector Expansion Continues,Positive
2022-08-05,Manufacturing Activity Contracts,Negative
2022-08-04,Stock Markets Rally on Economic Data,Positive
2022-08-03,Fed Chair Powell Addresses Monetary Policy,Neutral
2022-08-02,ISM Manufacturing Index Shows Weakness,Negative
2022-08-01,Retail Sales Growth Accelerates,Positive
2022-07-31,Consumer Confidence Improves to 103.2,Positive
2022-07-30,GDP Declines 0.9 Percent in Q2 Raising Recession Concerns,Negative
2022-07-29,Consumer Spending Slows in Second Quarter,Negative
2022-07-28,Durable Goods Orders Increase,Positive
2022-07-27,Federal Reserve Raises Rates by 75 Basis Points to 2.50 Percent,Negative
2022-07-26,FOMC Second Consecutive 75 Basis Point Hike,Negative
2022-07-25,Housing Market Activity Declines on Rising Rates,Negative
2022-07-24,Treasury Yields Rise on Fed Decision,Negative
2022-07-23,Stock Markets Decline on Rate Hike,Negative
2022-07-22,Corporate Earnings Season Shows Mixed Results,Neutral
2022-07-21,Retail Sales Growth Slows,Negative
2022-07-20,Producer Prices Rise More Than Expected,Negative
2022-07-19,Stock Markets Volatile on Economic Data,Neutral
2022-07-18,Housing Starts Decline in June,Negative
2022-07-17,Consumer Price Index Rises 1.3 Percent in June Hits 9.1 Percent Annual,Negative
2022-07-16,Small Business Optimism Declines Sharply,Negative
2022-07-15,Producer Prices Rise More Than Forecast,Negative
2022-07-14,Stock Markets Decline on Inflation Concerns,Negative
2022-07-13,Energy Prices Remain Near Record Highs,Negative
2022-07-12,Consumer Sentiment Falls to Record Low,Negative
2022-07-11,Federal Budget Deficit Continues to Widen,Negative
2022-07-10,Stock Markets Volatile on Recession Fears,Negative
2022-07-09,Fed Minutes Show Aggressive Rate Hike Plans,Negative
2022-07-08,Former Japanese Prime Minister Shinzo Abe Assassinated,Negative
2022-07-07,Energy Prices Volatile on Supply Concerns,Neutral
2022-07-06,Employment Report Shows Continued Strong Job Growth,Positive
2022-07-05,Services Sector Expansion Continues,Positive
2022-07-04,Independence Day Markets Closed,Neutral
2022-07-03,Manufacturing Activity Slows Amid Rising Rates,Negative
2022-07-02,Stock Markets Decline on Economic Concerns,Negative
2022-07-01,Consumer Confidence Falls Sharply on Inflation,Negative
2022-06-30,Stock Markets End First Half with Worst Performance Since 1970,Negative
2022-06-29,Consumer Spending Shows Signs of Weakness,Negative
2022-06-28,Durable Goods Orders Decline in May,Negative
2022-06-27,Housing Market Activity Falls Sharply on Rising Rates,Negative
2022-06-26,Treasury Yields Volatile on Recession Fears,Negative
2022-06-25,Stock Markets Decline on Economic Concerns,Negative
2022-06-24,Consumer Confidence Plunges to Record Low,Negative
2022-06-23,Federal Reserve Chair Powell Testifies Before Congress,Neutral
2022-06-22,Retail Sales Growth Slows in May,Negative
2022-06-21,Producer Prices Remain Elevated,Negative
2022-06-20,Stock Markets Volatile on Rate Hike Fears,Negative
2022-06-19,Juneteenth Holiday Observed First Time as Federal Holiday,Neutral
2022-06-18,Housing Starts Fall to Lowest Level in Year,Negative
2022-06-17,Federal Reserve Raises Rates by 75 Basis Points to 1.75 Percent,Negative
2022-06-16,FOMC Implements Largest Rate Hike Since 1994,Negative
2022-06-15,Consumer Price Index Rises 1.0 Percent in May Hits 8.6 Percent Annual,Negative
2022-06-14,Small Business Optimism Falls Sharply,Negative
2022-06-13,Producer Prices Rise More Than Expected,Negative
2022-06-12,Stock Markets Enter Bear Market Down 20 Percent from Peak,Negative
2022-06-11,Energy Prices Spike Gas Reaches Record 5.02 Per Gallon,Negative
2022-06-10,Consumer Sentiment Falls to All-Time Low,Negative
2022-06-09,Federal Budget Deficit Continues to Widen,Negative
2022-06-08,Stock Markets Decline on Inflation Concerns,Negative
2022-06-07,Fed Minutes Show Aggressive Rate Hike Plans,Negative
2022-06-06,Energy Prices Continue to Rise on Supply Concerns,Negative
2022-06-05,Employment Report Shows Strong Job Growth,Positive
2022-06-04,Services Sector Expansion Continues,Positive
2022-06-03,Manufacturing Activity Slows Amid Rising Costs,Negative
2022-06-02,Stock Markets Decline on Economic Concerns,Negative
2022-06-01,Consumer Confidence Falls on Inflation,Negative
2022-05-31,Stock Markets End May with Losses,Negative
2022-05-30,Memorial Day Holiday Markets Closed,Neutral
2022-05-29,Consumer Spending Slows in April,Negative
2022-05-28,Durable Goods Orders Decline,Negative
2022-05-27,GDP Declines 1.5 Percent in Q1 Revised Estimate,Negative
2022-05-26,Housing Market Activity Slows on Rising Rates,Negative
2022-05-25,Treasury Yields Rise on Fed Expectations,Negative
2022-05-24,Stock Markets Decline for Sixth Week,Negative
2022-05-23,Corporate Earnings Season Ends on Mixed Note,Neutral
2022-05-22,Retail Sales Growth Slows in April,Negative
2022-05-21,Producer Prices Rise Strongly in April,Negative
2022-05-20,Stock Markets Volatile on Economic Data,Neutral
2022-05-19,Housing Starts Decline in April,Negative
2022-05-18,Consumer Price Index Rises 0.3 Percent in April,Negative
2022-05-17,Small Business Optimism Declines Sharply,Negative
2022-05-16,Producer Prices Rise More Than Expected,Negative
2022-05-15,Stock Markets Decline on Inflation Concerns,Negative
2022-05-14,Energy Prices Remain Near Record Highs,Negative
2022-05-13,Consumer Sentiment Falls to Decade Low,Negative
2022-05-12,Federal Budget Deficit Widens Significantly,Negative
2022-05-11,Stock Markets Decline on Rate Hike Concerns,Negative
2022-05-10,Fed Minutes Show 50 Basis Point Hikes Planned,Negative
2022-05-09,Energy Prices Volatile on Supply Concerns,Neutral
2022-05-08,Employment Report Shows Slower Job Growth,Negative
2022-05-07,Services Sector Activity Expands,Positive
2022-05-06,Federal Reserve Raises Rates by 50 Basis Points to 1.00 Percent,Negative
2022-05-05,FOMC Implements Largest Rate Hike Since 2000,Negative
2022-05-04,ISM Manufacturing Index Shows Slower Growth,Negative
2022-05-03,Retail Sales Growth Moderates,Negative
2022-05-02,Stock Markets Rally on Rate Hike Expectations,Positive
2022-05-01,Consumer Confidence Falls in April,Negative
2022-04-30,Stock Markets End April with Worst Month Since 2008,Negative
2022-04-29,GDP Contracts 1.4 Percent in First Quarter,Negative
2022-04-28,Consumer Spending Slows in Q1,Negative
2022-04-27,Durable Goods Orders Decline,Negative
2022-04-26,Housing Market Shows Signs of Cooling,Negative
2022-04-25,Treasury Yields Rise Above 2.8 Percent,Negative
2022-04-24,Stock Markets Decline on Growth Concerns,Negative
2022-04-23,Corporate Earnings Season Shows Mixed Results,Neutral
2022-04-22,Retail Sales Growth Slows in March,Negative
2022-04-21,Producer Prices Rise Strongly,Negative
2022-04-20,Stock Markets Volatile on Economic Data,Neutral
2022-04-19,Housing Starts Decline in March,Negative
2022-04-18,Consumer Price Index Rises 1.2 Percent in March Hits 8.5 Percent Annual,Negative
2022-04-17,Small Business Optimism Declines,Negative
2022-04-16,Producer Prices Rise More Than Expected,Negative
2022-04-15,Good Friday Holiday Markets Closed,Neutral
2022-04-14,Energy Prices Rise on Supply Concerns,Negative
2022-04-13,Consumer Sentiment Falls to One-Year Low,Negative
2022-04-12,Federal Budget Deficit Continues to Widen,Negative
2022-04-11,Stock Markets Decline on Rate Hike Fears,Negative
2022-04-10,Fed Minutes Show Aggressive Tightening Plans,Negative
2022-04-09,Energy Prices Spike on Ukraine War,Negative
2022-04-08,Employment Report Shows Strong Job Creation,Positive
2022-04-07,Services Sector Expansion Continues,Positive
2022-04-06,Manufacturing Activity Expands,Positive
2022-04-05,Stock Markets Rally on Economic Data,Positive
2022-04-04,Fed Chair Powell Addresses Monetary Policy,Neutral
2022-04-03,ISM Manufacturing Index Shows Expansion,Positive
2022-04-02,Retail Sales Growth Accelerates,Positive
2022-04-01,Consumer Confidence Falls on Inflation and War,Negative
2022-03-31,Stock Markets End First Quarter with Losses,Negative
2022-03-30,GDP Growth Revised Higher for Q4 2021,Positive
2022-03-29,Consumer Spending Remains Strong,Positive
2022-03-28,Durable Goods Orders Increase,Positive
2022-03-27,Housing Market Activity Remains Strong,Positive
2022-03-26,Treasury Yields Rise as Fed Begins Tightening,Negative
2022-03-25,Stock Markets Volatile on War and Inflation,Negative
2022-03-24,Corporate Earnings Guidance Weakens,Negative
2022-03-23,Retail Sales Growth Slows,Negative
2022-03-22,Producer Prices Rise Sharply,Negative
2022-03-21,Stock Markets Decline on Economic Concerns,Negative
2022-03-20,Housing Starts Increase in February,Positive
2022-03-19,Consumer Price Index Rises 0.8 Percent in February,Negative
2022-03-18,Small Business Optimism Declines on Inflation,Negative
2022-03-17,Federal Reserve Raises Rates by 25 Basis Points to 0.50 Percent,Negative
2022-03-16,FOMC Makes First Rate Hike Since 2018,Negative
2022-03-15,Producer Prices Rise Sharply on Energy,Negative
2022-03-14,Stock Markets Decline on Ukraine War,Negative
2022-03-13,Energy Prices Spike on Supply Disruptions,Negative
2022-03-12,Consumer Sentiment Falls to Decade Low,Negative
2022-03-11,Federal Budget Deficit Widens,Negative
2022-03-10,Stock Markets Volatile on War Developments,Negative
2022-03-09,Fed Minutes Show Rate Hike Plans,Neutral
2022-03-08,Energy Prices Surge on Russian Oil Ban,Negative
2022-03-07,Employment Report Shows Strong Job Growth,Positive
2022-03-06,Services Sector Activity Remains Strong,Positive
2022-03-05,Manufacturing Sector Expands,Positive
2022-03-04,Stock Markets Decline on Escalating War,Negative
2022-03-03,Fed Chair Powell Addresses Congress on Policy,Neutral
2022-03-02,ISM Manufacturing Index Shows Strong Growth,Positive
2022-03-01,Retail Sales Exceed Expectations,Positive
2022-02-28,Consumer Confidence Falls on War and Inflation,Negative
2022-02-27,Stock Markets Decline on Russia Sanctions,Negative
2022-02-26,Treasury Yields Fall on Safe-Haven Demand,Neutral
2022-02-25,GDP Growth Strong at 7.0 Percent in Q4 2021,Positive
2022-02-24,Russia Invades Ukraine Triggers Market Selloff,Negative
2022-02-23,Durable Goods Orders Increase Strongly,Positive
2022-02-22,Housing Market Activity Remains Strong,Positive
2022-02-21,Presidents' Day Holiday Markets Closed,Neutral
2022-02-20,Stock Markets Decline on Ukraine Tensions,Negative
2022-02-19,Corporate Earnings Season Shows Strong Results,Positive
2022-02-18,Retail Sales Growth Accelerates,Positive
2022-02-17,Producer Prices Rise Sharply in January,Negative
2022-02-16,Stock Markets Volatile on Rate Hike Expectations,Neutral
2022-02-15,Housing Starts Decline in January,Negative
2022-02-14,Consumer Price Index Rises 0.6 Percent in January Hits 7.5 Percent Annual,Negative
2022-02-13,Small Business Optimism Remains Subdued,Negative
2022-02-12,Producer Prices Rise to Record Levels,Negative
2022-02-11,Stock Markets Decline on Inflation Concerns,Negative
2022-02-10,Energy Prices Rise on Supply Concerns,Negative
2022-02-09,Consumer Sentiment Falls on Inflation,Negative
2022-02-08,Federal Budget Deficit Continues to Widen,Negative
2022-02-07,Stock Markets Recover from January Losses,Positive
2022-02-06,Fed Minutes Show Rate Hike Plans,Neutral
2022-02-05,Energy Prices Rise on Cold Weather,Negative
2022-02-04,Employment Report Shows Strong Job Creation,Positive
2022-02-03,Services Sector Expansion Continues,Positive
2022-02-02,Manufacturing Activity Remains Strong,Positive
2022-02-01,Stock Markets Rally on Earnings,Positive
2022-01-31,Consumer Confidence Falls Sharply,Negative
2022-01-30,Stock Markets End January with Worst Month Since 2020,Negative
2022-01-29,GDP Growth Slows to 6.9 Percent in Q4,Positive
2022-01-28,Consumer Spending Remains Strong,Positive
2022-01-27,Durable Goods Orders Decline in December,Negative
2022-01-26,Federal Reserve Chair Powell Signals Rate Hikes Coming,Negative
2022-01-25,Housing Market Activity Remains Strong,Positive
2022-01-24,Treasury Yields Rise on Fed Expectations,Negative
2022-01-23,Stock Markets Decline on Rate Hike Fears,Negative
2022-01-22,Corporate Earnings Season Shows Mixed Results,Neutral
2022-01-21,Retail Sales Decline in December,Negative
2022-01-20,Producer Prices Rise Sharply,Negative
2022-01-19,Stock Markets Volatile on Economic Data,Neutral
2022-01-18,Housing Starts Increase in December,Positive
2022-01-17,Martin Luther King Jr. Day Markets Closed,Neutral
2022-01-16,Consumer Price Index Rises 0.5 Percent in December,Negative
2022-01-15,Small Business Optimism Declines,Negative
2022-01-14,Producer Prices Rise to Record Levels,Negative
2022-01-13,Stock Markets Decline on Inflation Concerns,Negative
2022-01-12,Energy Prices Rise on Supply Concerns,Negative
2022-01-11,Consumer Sentiment Falls on Inflation,Negative
2022-01-10,Federal Budget Deficit Continues to Widen,Negative
2022-01-09,Stock Markets Decline on Rate Hike Fears,Negative
2022-01-08,Fed Minutes Show Rate Hikes and Balance Sheet Reduction Planned,Negative
2022-01-07,Energy Prices Rise on Cold Weather,Negative
2022-01-06,Employment Report Shows Strong Job Creation,Positive
2022-01-05,Services Sector Expansion Continues,Positive
2022-01-04,Manufacturing Activity Remains Strong,Positive
2022-01-03,Stock Markets Rally to Start Year,Positive
2022-01-02,Consumer Confidence Falls on Omicron Variant,Negative
2022-01-01,New Year's Day Markets Closed,Neutral
2021-12-31,Stock Markets End 2021 with Strong Annual Gains,Positive
2021-12-30,Trading Volume Light During Holiday Week,Neutral
2021-12-29,Economic Data Releases Pause for Holidays,Neutral
