Date,Headline,Sentiment
2022-12-13,Defense Budget Expansion Driven by Regional Security Concerns,Neutral
2022-12-12,Opposition Parties Demand Greater Action on Inflation,Negative
2022-12-09,Consumer Affairs Agency Holds Weekly Meetings on Cult-Related Fraud,Neutral
2022-12-08,Digital Minister Kono Recognizes Unification Church as Cult,Negative
2022-12-07,Public Sentiment Remains Negative Toward Government Response,Negative
2022-12-06,Over 200,000 Sign Petition to Strip UC Religious Status,Negative
2022-12-05,Economic Stimulus Package Details Finalized,Neutral
2022-12-02,Comprehensive Economic Package Aims to Counter Weak Yen,Positive
2022-12-01,Rising Prices and Inflation Dominate Public Concerns,Negative
2022-11-30,Kishida Announces New Economic Measures to Combat Inflation,Positive
2022-11-29,Real Wage Growth Remains Negative for Consecutive Months,Negative
2022-11-28,Corporate Goods Price Index Shows Elevated Wholesale Inflation,Negative
2022-11-25,Import Price Index Continues to Show Significant Year-Over-Year Increases,Negative
2022-11-24,Energy Subsidies Extended to Ease Household Burden,Positive
2022-11-23,Government Considers Additional Fiscal Support Measures,Neutral
2022-11-22,Consumer Confidence Remains Weak Amid Price Pressures,Negative
2022-11-21,BOJ Maintains Ultra-Loose Policy Despite Rising Inflation,Neutral
2022-11-18,Yen Depreciation Raises Cost of Imported Raw Materials,Negative
2022-11-17,Manufacturing Sector Faces Input Cost Challenges,Negative
2022-11-16,Tourism Recovery Accelerates with Border Fully Reopened,Positive
2022-11-15,Inbound Tourist Numbers Show Strong Rebound,Positive
2022-11-14,Indonesia G20 Summit Concludes with Japan-Indonesia Agreements,Positive
2022-11-11,Japan Pledges 43.6 Billion Yen in Loans to Indonesia,Positive
2022-11-10,Regional Cooperation Emphasized at International Meetings,Positive
2022-11-09,Government Focuses on Free and Open Indo-Pacific Vision,Positive
2022-11-08,Kishida Administration Works on Legislative Response to Church Issue,Neutral
2022-11-07,Public Pressure Mounts for Action Against Unification Church,Negative
2022-11-04,Economic Recovery Continues But Pace Remains Modest,Neutral
2022-11-02,GDP Growth Registers 1.1% for 2022,Neutral
2022-11-01,Private Consumption Leads Economic Recovery Efforts,Positive
2022-10-31,Government Spent Record 6.3 Trillion Yen on October FX Intervention,Negative
2022-10-28,Yen Crosses 150 Mark to Lowest Level Since August 1990,Negative
2022-10-27,Kishida Cabinet Approval Rating Drops to 27.4%,Negative
2022-10-26,Total September-October FX Intervention Reaches 9.18 Trillion Yen,Negative
2022-10-25,Inflation Hits 42-Year High in October,Negative
2022-10-24,Consumer Price Pressures Continue to Mount,Negative
2022-10-21,Behind-the-Scenes Currency Interventions Conducted,Neutral
2022-10-20,Government Battles to Keep Yen Below 150 Level,Negative
2022-10-19,BOJ Refuses to Follow US in Raising Interest Rates,Neutral
2022-10-18,Governor Kuroda Maintains Stance on Continued Easing,Neutral
2022-10-17,Kishida Announces Probe into Unification Church Activities,Neutral
2022-10-16,Prime Minister Suggests Possibility of Dissolving Religious Organization,Negative
2022-10-14,Borders Reopen with Minimal COVID-19 Restrictions,Positive
2022-10-13,Tourism Industry Welcomes Return of International Visitors,Positive
2022-10-12,Supply Chain Constraints Begin to Ease,Positive
2022-10-11,Anti-Cult Lawyers Submit Request to Disband Unification Church,Negative
2022-10-10,Industrial Production Shows Strong Recovery During Summer,Positive
2022-10-07,Export Growth Supported by Easing Global Bottlenecks,Positive
2022-10-06,Private Investment Rebounds After Pandemic Slowdown,Positive
2022-10-05,LDP-Unification Church Ties Continue to Damage Public Trust,Negative
2022-10-04,Over 80% of Public Feel Disclosure of Church Ties Insufficient,Negative
2022-10-03,Government Economic Package Fails to Restore Public Confidence,Negative
2022-09-30,New Model of Capitalism Initiatives Remain Unrealized,Negative
2022-09-29,Fiscal Year Second Half Begins with Policy Challenges,Neutral
2022-09-28,Yen Depreciation Exceeds 30% Against US Dollar,Negative
2022-09-27,State Funeral for Former PM Abe Held Amid Protests,Negative
2022-09-26,Thousands Protest Against State Funeral Across Japan,Negative
2022-09-23,Public Opposition to State Funeral Remains Above 60%,Negative
2022-09-22,Government and BOJ Intervene in FX Market for First Time Since 1998,Negative
2022-09-22,Yen Buying Intervention Totals 2.83 Trillion Yen,Negative
2022-09-21,Japanese Currency Intervention Announced Publicly,Negative
2022-09-20,Yen Weakness Reaches Critical Levels Prompting Action,Negative
2022-09-19,Interest Rate Differential with US Drives Yen Lower,Negative
2022-09-16,Financial Markets Show Heightened Volatility,Negative
2022-09-15,State Funeral Controversy Damages Kishida's Political Standing,Negative
2022-09-14,Cost of State Funeral Estimated at 12 Million Dollars,Negative
2022-09-13,Man Sets Himself on Fire in Protest Against Abe Funeral,Negative
2022-09-12,Kishida Cabinet Approval Rating Drops to 40.2%,Negative
2022-09-09,Public Anger Over LDP-Church Connections Intensifies,Negative
2022-09-08,62% Oppose State Funeral Due to High Cost and Abe's Record,Negative
2022-09-07,Debate Over Abe's Political Legacy Dominates Media,Neutral
2022-09-06,Government Defends Decision to Hold State Funeral,Neutral
2022-09-05,Opposition Parties Continue Criticism of LDP-UC Ties,Negative
2022-09-02,Spiritual Sales Review Committee Begins Weekly Meetings,Neutral
2022-09-01,September Begins with Political and Economic Uncertainty,Negative
2022-08-31,Yen Remains Under Pressure from Monetary Policy Divergence,Negative
2022-08-30,Consumer Price Inflation Climbs to Multi-Decade Highs,Negative
2022-08-29,Import Costs Continue Rising Due to Weak Currency,Negative
2022-08-26,Public Demands Thorough Investigation of Church Connections,Negative
2022-08-25,Over 80% Feel Politicians' Church Disclosure Insufficient,Negative
2022-08-24,Economic Concerns Grow as Inflation Impacts Living Standards,Negative
2022-08-23,Real Wages Decline as Inflation Outpaces Nominal Gains,Negative
2022-08-22,Household Spending Power Erodes Under Price Pressures,Negative
2022-08-19,Kishida Cabinet Reshuffle Announced Earlier Than Planned,Negative
2022-08-18,Prime Minister Faces Declining Approval Ratings,Negative
2022-08-17,LDP Members Ordered to Sever Unification Church Connections,Negative
2022-08-16,Government Examines Cabinet Members for Church Ties,Negative
2022-08-15,Seven Ministers with UC Connections Removed from Cabinet,Negative
2022-08-12,Defense Minister Nobuo Kishi Among Those Losing Cabinet Position,Negative
2022-08-11,Economy Minister Hagiuda Moved to Senior Party Role,Neutral
2022-08-10,Major Cabinet Reshuffle Distances Government from Church Scandal,Negative
2022-08-09,Fourteen of Nineteen Ministers Replaced in Reshuffle,Negative
2022-08-08,Half of Removed Ministers Had Confirmed UC Connections,Negative
2022-08-05,Cabinet Approval Drops 13% According to NHK Poll,Negative
2022-08-04,Yomiuri Poll Shows 8% Decline in Kishida Support,Negative
2022-08-03,Public Outcry Over LDP-Unification Church Links Grows,Negative
2022-08-02,Revelations About Church Ties Damage Government Credibility,Negative
2022-08-01,Investigation into LDP-Church Relationship Deepens,Negative
2022-07-29,Inflation Reaches 2.6% Year-Over-Year in July,Negative
2022-07-28,Import Price Pressures Mount from Energy and Food Costs,Negative
2022-07-27,Kishida Meets Indonesian President Jokowi in Tokyo,Positive
2022-07-26,Japan-Indonesia Relations Strengthened Through Cooperation Agreements,Positive
2022-07-25,Energy and Maritime Security Cooperation Discussed,Positive
2022-07-22,Wholesale Price Index Surges 9.1% in May,Negative
2022-07-21,Corporate Goods Prices Show Significant Increases,Negative
2022-07-20,Weak Yen Benefits Exporters But Hurts Consumers,Neutral
2022-07-19,Import Costs Rise 43.3% Year-Over-Year,Negative
2022-07-18,Energy Import Dependence Creates Vulnerability,Negative
2022-07-15,Former PM Abe's Policy Legacy Expected to Endure,Neutral
2022-07-14,Abenomics Policies Continue Under Kishida Administration,Neutral
2022-07-13,BOJ Governor Kuroda Remains at Helm Maintaining Easy Policy,Neutral
2022-07-12,Constitutional Revision Becomes LDP Priority After Election,Neutral
2022-07-11,LDP Strengthens Hold on Power in Upper House Elections,Positive
2022-07-11,Ruling Coalition Secures Two-Thirds Supermajority in Parliament,Positive
2022-07-10,Upper House Election Held Two Days After Abe Assassination,Neutral
2022-07-10,LDP Wins 63 of 125 Contested Seats in House of Councillors,Positive
2022-07-09,Constitutional Democratic Party Loses Six Seats,Negative
2022-07-08,Former Prime Minister Shinzo Abe Assassinated in Nara,Negative
2022-07-08,Abe Shot While Delivering Campaign Speech for LDP Candidate,Negative
2022-07-08,Attacker Blames Abe for Mother's Financial Ruin from Church,Negative
2022-07-07,Political Campaigns Continue Ahead of Upper House Election,Neutral
2022-07-06,National Security Issues Dominate Voter Concerns,Neutral
2022-07-05,Rising Consumer Prices Key Issue in Election Campaign,Negative
2022-07-04,COVID-19 Pandemic Response Remains Campaign Topic,Neutral
2022-07-01,July Begins with Focus on Upcoming Parliamentary Elections,Neutral
